Incorrect:

Errors:

Does not match convention:
('centi*metre*electronvolt', 'c m eV')
('centi*metre*electronvolt', 'cmeV')
('milli*metre*electronvolt', 'm*m*eV')
('milli*metre*electronvolt', 'm m eV')
('milli*metre*electronvolt', 'mmeV')
('micro*metre*electronvolt', 'mu*m*eV')
('micro*metre*electronvolt', 'mu m eV')
('micro*metre*electronvolt', 'mumeV')
('femto*metre*electronvolt', 'f*m*eV')
('femto*metre*electronvolt', 'f m eV')
('femto*metre*electronvolt', 'fmeV')
('zepto*metre*electronvolt', 'z*m*eV')
('zepto*metre*electronvolt', 'z m eV')
('zepto*metre*electronvolt', 'zmeV')
('yocto*metre*electronvolt', 'y*m*eV')
('yocto*metre*electronvolt', 'y m eV')
('yocto*metre*electronvolt', 'ymeV')
('peta*metre*electronvolt', 'P*m*eV')
('peta*metre*electronvolt', 'P m eV')
('peta*metre*electronvolt', 'PmeV')
('tera*metre*electronvolt', 'T*m*eV')
('tera*metre*electronvolt', 'T m eV')
('tera*metre*electronvolt', 'TmeV')
('giga*metre*electronvolt', 'G*m*eV')
('giga*metre*electronvolt', 'G m eV')
('giga*metre*electronvolt', 'GmeV')
('mega*metre*electronvolt', 'M*m*eV')
('mega*metre*electronvolt', 'M m eV')
('mega*metre*electronvolt', 'MmeV')
('kilo*metre*electronvolt', 'k*m*eV')
('kilo*metre*electronvolt', 'k m eV')
('kilo*metre*electronvolt', 'kmeV')
('deka*metre*electronvolt', 'da*m*eV')
('deka*metre*electronvolt', 'da m eV')
('deka*metre*electronvolt', 'dameV')
('deci*metre*electronvolt', 'd*m*eV')
('deci*metre*electronvolt', 'd m eV')
('deci*metre*electronvolt', 'dmeV')
('nano*metre*electronvolt', 'n*m*eV')
('nano*metre*electronvolt', 'n m eV')
('nano*metre*electronvolt', 'nmeV')
('pico*metre*electronvolt', 'p*m*eV')
('pico*metre*electronvolt', 'p m eV')
('pico*metre*electronvolt', 'pmeV')
('atto*metre*electronvolt', 'a*m*eV')
('atto*metre*electronvolt', 'a m eV')
('atto*metre*electronvolt', 'ameV')
('exa*metre*electronvolt', 'E*m*eV')
('exa*metre*electronvolt', 'E m eV')
('exa*metre*electronvolt', 'EmeV')
('yotta*metre*metricton', 'Y*m*t')
('yotta*metre*metricton', 'Y m t')
('yotta*metre*metricton', 'Ymt')
('zetta*metre*metricton', 'Z*m*t')
('zetta*metre*metricton', 'Z m t')
('zetta*metre*metricton', 'Zmt')
('hecto*metre*metricton', 'h*m*t')
('hecto*metre*metricton', 'h m t')
('hecto*metre*metricton', 'hmt')
('centi*metre*metricton', 'c*m*t')
('centi*metre*metricton', 'c m t')
('centi*metre*metricton', 'cmt')
('milli*metre*metricton', 'm*m*t')
('milli*metre*metricton', 'm m t')
('milli*metre*metricton', 'mmt')
('micro*metre*metricton', 'mu*m*t')
('micro*metre*metricton', 'mu m t')
('micro*metre*metricton', 'mumt')
('femto*metre*metricton', 'f*m*t')
('femto*metre*metricton', 'f m t')
('femto*metre*metricton', 'fmt')
('zepto*metre*metricton', 'z*m*t')
('zepto*metre*metricton', 'z m t')
('zepto*metre*metricton', 'zmt')
('yocto*metre*metricton', 'y*m*t')
('yocto*metre*metricton', 'y m t')
('yocto*metre*metricton', 'ymt')
('peta*metre*metricton', 'P*m*t')
('peta*metre*metricton', 'P m t')
('peta*metre*metricton', 'Pmt')
('tera*metre*metricton', 'T*m*t')
('tera*metre*metricton', 'T m t')
('tera*metre*metricton', 'Tmt')
('giga*metre*metricton', 'G*m*t')
('giga*metre*metricton', 'G m t')
('giga*metre*metricton', 'Gmt')
('mega*metre*metricton', 'M*m*t')
('mega*metre*metricton', 'M m t')
('mega*metre*metricton', 'Mmt')
('kilo*metre*metricton', 'k*m*t')
('kilo*metre*metricton', 'k m t')
('kilo*metre*metricton', 'kmt')
('deka*metre*metricton', 'da*m*t')
('deka*metre*metricton', 'da m t')
('deka*metre*metricton', 'damt')
('deci*metre*metricton', 'd*m*t')
('deci*metre*metricton', 'd m t')
('deci*metre*metricton', 'dmt')
('nano*metre*metricton', 'n*m*t')
('nano*metre*metricton', 'n m t')
('nano*metre*metricton', 'nmt')
('pico*metre*metricton', 'p*m*t')
('pico*metre*metricton', 'p m t')
('pico*metre*metricton', 'pmt')
('atto*metre*metricton', 'a*m*t')
('atto*metre*metricton', 'a m t')
('atto*metre*metricton', 'amt')
('exa*metre*metricton', 'E*m*t')
('exa*metre*metricton', 'E m t')
('exa*metre*metricton', 'Emt')
('yotta*metre*angstrom', 'Y*m*å')
('yotta*metre*angstrom', 'Y m å')
('yotta*metre*angstrom', 'Ymå')
('zetta*metre*angstrom', 'Z*m*å')
('zetta*metre*angstrom', 'Z m å')
('zetta*metre*angstrom', 'Zmå')
('hecto*metre*angstrom', 'h*m*å')
('hecto*metre*angstrom', 'h m å')
('hecto*metre*angstrom', 'hmå')
('centi*metre*angstrom', 'c*m*å')
('centi*metre*angstrom', 'c m å')
('centi*metre*angstrom', 'cmå')
('milli*metre*angstrom', 'm*m*å')
('milli*metre*angstrom', 'm m å')
('milli*metre*angstrom', 'mmå')
('micro*metre*angstrom', 'mu*m*å')
('micro*metre*angstrom', 'mu m å')
('micro*metre*angstrom', 'mumå')
('femto*metre*angstrom', 'f*m*å')
('femto*metre*angstrom', 'f m å')
('femto*metre*angstrom', 'fmå')
('zepto*metre*angstrom', 'z*m*å')
('zepto*metre*angstrom', 'z m å')
('zepto*metre*angstrom', 'zmå')
('yocto*metre*angstrom', 'y*m*å')
('yocto*metre*angstrom', 'y m å')
('yocto*metre*angstrom', 'ymå')
('peta*metre*angstrom', 'P*m*å')
('peta*metre*angstrom', 'P m å')
('peta*metre*angstrom', 'Pmå')
('tera*metre*angstrom', 'T*m*å')
('tera*metre*angstrom', 'T m å')
('tera*metre*angstrom', 'Tmå')
('giga*metre*angstrom', 'G*m*å')
('giga*metre*angstrom', 'G m å')
('giga*metre*angstrom', 'Gmå')
('mega*metre*angstrom', 'M*m*å')
('mega*metre*angstrom', 'M m å')
('mega*metre*angstrom', 'Mmå')
('kilo*metre*angstrom', 'k*m*å')
('kilo*metre*angstrom', 'k m å')
('kilo*metre*angstrom', 'kmå')
('deka*metre*angstrom', 'da*m*å')
('deka*metre*angstrom', 'da m å')
('deka*metre*angstrom', 'damå')
('deci*metre*angstrom', 'd*m*å')
('deci*metre*angstrom', 'd m å')
('deci*metre*angstrom', 'dmå')
('nano*metre*angstrom', 'n*m*å')
('nano*metre*angstrom', 'n m å')
('nano*metre*angstrom', 'nmå')
('pico*metre*angstrom', 'p*m*å')
('pico*metre*angstrom', 'p m å')
('pico*metre*angstrom', 'pmå')
('atto*metre*angstrom', 'a*m*å')
('atto*metre*angstrom', 'a m å')
('atto*metre*angstrom', 'amå')
('exa*metre*angstrom', 'E*m*å')
('exa*metre*angstrom', 'E m å')
('exa*metre*angstrom', 'Emå')
('yotta*metre*minute', 'Y*m*min')
('yotta*metre*minute', 'Y m min')
('yotta*metre*minute', 'Ymmin')
('zetta*metre*minute', 'Z*m*min')
('zetta*metre*minute', 'Z m min')
('zetta*metre*minute', 'Zmmin')
('hecto*metre*minute', 'h*m*min')
('hecto*metre*minute', 'h m min')
('hecto*metre*minute', 'hmmin')
('centi*metre*minute', 'c*m*min')
('centi*metre*minute', 'c m min')
('centi*metre*minute', 'cmmin')
('milli*metre*minute', 'm*m*min')
('milli*metre*minute', 'm m min')
('milli*metre*minute', 'mmmin')
('micro*metre*minute', 'mu*m*min')
('micro*metre*minute', 'mu m min')
('micro*metre*minute', 'mummin')
('femto*metre*minute', 'f*m*min')
('femto*metre*minute', 'f m min')
('femto*metre*minute', 'fmmin')
('zepto*metre*minute', 'z*m*min')
('zepto*metre*minute', 'z m min')
('zepto*metre*minute', 'zmmin')
('yocto*metre*minute', 'y*m*min')
('yocto*metre*minute', 'y m min')
('yocto*metre*minute', 'ymmin')
('peta*metre*minute', 'P*m*min')
('peta*metre*minute', 'P m min')
('peta*metre*minute', 'Pmmin')
('tera*metre*minute', 'T*m*min')
('tera*metre*minute', 'T m min')
('tera*metre*minute', 'Tmmin')
('giga*metre*minute', 'G*m*min')
('giga*metre*minute', 'G m min')
('giga*metre*minute', 'Gmmin')
('mega*metre*minute', 'M*m*min')
('mega*metre*minute', 'M m min')
('mega*metre*minute', 'Mmmin')
('kilo*metre*minute', 'k*m*min')
('kilo*metre*minute', 'k m min')
('kilo*metre*minute', 'kmmin')
('deka*metre*minute', 'da*m*min')
('deka*metre*minute', 'da m min')
('deka*metre*minute', 'dammin')
('deci*metre*minute', 'd*m*min')
('deci*metre*minute', 'd m min')
('deci*metre*minute', 'dmmin')
('nano*metre*minute', 'n*m*min')
('nano*metre*minute', 'n m min')
('nano*metre*minute', 'nmmin')
('pico*metre*minute', 'p*m*min')
('pico*metre*minute', 'p m min')
('pico*metre*minute', 'pmmin')
('atto*metre*minute', 'a*m*min')
('atto*metre*minute', 'a m min')
('atto*metre*minute', 'ammin')
('exa*metre*minute', 'E*m*min')
('exa*metre*minute', 'E m min')
('exa*metre*minute', 'Emmin')
('yotta*metre*degree', 'Y*m*deg')
('yotta*metre*degree', 'Y m deg')
('yotta*metre*degree', 'Ymdeg')
('zetta*metre*degree', 'Z*m*deg')
('zetta*metre*degree', 'Z m deg')
('zetta*metre*degree', 'Zmdeg')
('hecto*metre*degree', 'h*m*deg')
('hecto*metre*degree', 'h m deg')
('hecto*metre*degree', 'hmdeg')
('centi*metre*degree', 'c*m*deg')
('centi*metre*degree', 'c m deg')
('centi*metre*degree', 'cmdeg')
('milli*metre*degree', 'm*m*deg')
('milli*metre*degree', 'm m deg')
('milli*metre*degree', 'mmdeg')
('micro*metre*degree', 'mu*m*deg')
('micro*metre*degree', 'mu m deg')
('micro*metre*degree', 'mumdeg')
('femto*metre*degree', 'f*m*deg')
('femto*metre*degree', 'f m deg')
('femto*metre*degree', 'fmdeg')
('zepto*metre*degree', 'z*m*deg')
('zepto*metre*degree', 'z m deg')
('zepto*metre*degree', 'zmdeg')
('yocto*metre*degree', 'y*m*deg')
('yocto*metre*degree', 'y m deg')
('yocto*metre*degree', 'ymdeg')
('peta*metre*degree', 'P*m*deg')
('peta*metre*degree', 'P m deg')
('peta*metre*degree', 'Pmdeg')
('tera*metre*degree', 'T*m*deg')
('tera*metre*degree', 'T m deg')
('tera*metre*degree', 'Tmdeg')
('giga*metre*degree', 'G*m*deg')
('giga*metre*degree', 'G m deg')
('giga*metre*degree', 'Gmdeg')
('mega*metre*degree', 'M*m*deg')
('mega*metre*degree', 'M m deg')
('mega*metre*degree', 'Mmdeg')
('kilo*metre*degree', 'k*m*deg')
('kilo*metre*degree', 'k m deg')
('kilo*metre*degree', 'kmdeg')
('deka*metre*degree', 'da*m*deg')
('deka*metre*degree', 'da m deg')
('deka*metre*degree', 'damdeg')
('deci*metre*degree', 'd*m*deg')
('deci*metre*degree', 'd m deg')
('deci*metre*degree', 'dmdeg')
('nano*metre*degree', 'n*m*deg')
('nano*metre*degree', 'n m deg')
('nano*metre*degree', 'nmdeg')
('pico*metre*degree', 'p*m*deg')
('pico*metre*degree', 'p m deg')
('pico*metre*degree', 'pmdeg')
('atto*metre*degree', 'a*m*deg')
('atto*metre*degree', 'a m deg')
('atto*metre*degree', 'amdeg')
('exa*metre*degree', 'E*m*deg')
('exa*metre*degree', 'E m deg')
('exa*metre*degree', 'Emdeg')
('yotta*metre*liter', 'Y*m*L')
('yotta*metre*liter', 'Y m L')
('yotta*metre*liter', 'YmL')
('zetta*metre*liter', 'Z*m*L')
('zetta*metre*liter', 'Z m L')
('zetta*metre*liter', 'ZmL')
('hecto*metre*liter', 'h*m*L')
('hecto*metre*liter', 'h m L')
('hecto*metre*liter', 'hmL')
('centi*metre*liter', 'c*m*L')
('centi*metre*liter', 'c m L')
('centi*metre*liter', 'cmL')
('milli*metre*liter', 'm*m*L')
('milli*metre*liter', 'm m L')
('milli*metre*liter', 'mmL')
('micro*metre*liter', 'mu*m*L')
('micro*metre*liter', 'mu m L')
('micro*metre*liter', 'mumL')
('femto*metre*liter', 'f*m*L')
('femto*metre*liter', 'f m L')
('femto*metre*liter', 'fmL')
('zepto*metre*liter', 'z*m*L')
('zepto*metre*liter', 'z m L')
('zepto*metre*liter', 'zmL')
('yocto*metre*liter', 'y*m*L')
('yocto*metre*liter', 'y m L')
('yocto*metre*liter', 'ymL')
('peta*metre*liter', 'P*m*L')
('peta*metre*liter', 'P m L')
('peta*metre*liter', 'PmL')
('tera*metre*liter', 'T*m*L')
('tera*metre*liter', 'T m L')
('tera*metre*liter', 'TmL')
('giga*metre*liter', 'G*m*L')
('giga*metre*liter', 'G m L')
('giga*metre*liter', 'GmL')
('mega*metre*liter', 'M*m*L')
('mega*metre*liter', 'M m L')
('mega*metre*liter', 'MmL')
('kilo*metre*liter', 'k*m*L')
('kilo*metre*liter', 'k m L')
('kilo*metre*liter', 'kmL')
('deka*metre*liter', 'da*m*L')
('deka*metre*liter', 'da m L')
('deka*metre*liter', 'damL')
('deci*metre*liter', 'd*m*L')
('deci*metre*liter', 'd m L')
('deci*metre*liter', 'dmL')
('nano*metre*liter', 'n*m*L')
('nano*metre*liter', 'n m L')
('nano*metre*liter', 'nmL')
('pico*metre*liter', 'p*m*L')
('pico*metre*liter', 'p m L')
('pico*metre*liter', 'pmL')
('atto*metre*liter', 'a*m*L')
('atto*metre*liter', 'a m L')
('atto*metre*liter', 'amL')
('exa*metre*liter', 'E*m*L')
('exa*metre*liter', 'E m L')
('exa*metre*liter', 'EmL')
('yotta*metre*neper', 'Y*m*Np')
('yotta*metre*neper', 'Y m Np')
('yotta*metre*neper', 'YmNp')
('zetta*metre*neper', 'Z*m*Np')
('zetta*metre*neper', 'Z m Np')
('zetta*metre*neper', 'ZmNp')
('hecto*metre*neper', 'h*m*Np')
('hecto*metre*neper', 'h m Np')
('hecto*metre*neper', 'hmNp')
('centi*metre*neper', 'c*m*Np')
('centi*metre*neper', 'c m Np')
('centi*metre*neper', 'cmNp')
('milli*metre*neper', 'm*m*Np')
('milli*metre*neper', 'm m Np')
('milli*metre*neper', 'mmNp')
('micro*metre*neper', 'mu*m*Np')
('micro*metre*neper', 'mu m Np')
('micro*metre*neper', 'mumNp')
('femto*metre*neper', 'f*m*Np')
('femto*metre*neper', 'f m Np')
('femto*metre*neper', 'fmNp')
('zepto*metre*neper', 'z*m*Np')
('zepto*metre*neper', 'z m Np')
('zepto*metre*neper', 'zmNp')
('yocto*metre*neper', 'y*m*Np')
('yocto*metre*neper', 'y m Np')
('yocto*metre*neper', 'ymNp')
('peta*metre*neper', 'P*m*Np')
('peta*metre*neper', 'P m Np')
('peta*metre*neper', 'PmNp')
('tera*metre*neper', 'T*m*Np')
('tera*metre*neper', 'T m Np')
('tera*metre*neper', 'TmNp')
('giga*metre*neper', 'G*m*Np')
('giga*metre*neper', 'G m Np')
('giga*metre*neper', 'GmNp')
('mega*metre*neper', 'M*m*Np')
('mega*metre*neper', 'M m Np')
('mega*metre*neper', 'MmNp')
('kilo*metre*neper', 'k*m*Np')
('kilo*metre*neper', 'k m Np')
('kilo*metre*neper', 'kmNp')
('deka*metre*neper', 'da*m*Np')
('deka*metre*neper', 'da m Np')
('deka*metre*neper', 'damNp')
('deci*metre*neper', 'd*m*Np')
('deci*metre*neper', 'd m Np')
('deci*metre*neper', 'dmNp')
('nano*metre*neper', 'n*m*Np')
('nano*metre*neper', 'n m Np')
('nano*metre*neper', 'nmNp')
('pico*metre*neper', 'p*m*Np')
('pico*metre*neper', 'p m Np')
('pico*metre*neper', 'pmNp')
('atto*metre*neper', 'a*m*Np')
('atto*metre*neper', 'a m Np')
('atto*metre*neper', 'amNp')
('exa*metre*neper', 'E*m*Np')
('exa*metre*neper', 'E m Np')
('exa*metre*neper', 'EmNp')
('yotta*metre*hour', 'Y*m*h')
('yotta*metre*hour', 'Y m h')
('yotta*metre*hour', 'Ymh')
('zetta*metre*hour', 'Z*m*h')
('zetta*metre*hour', 'Z m h')
('zetta*metre*hour', 'Zmh')
('hecto*metre*hour', 'h*m*h')
('hecto*metre*hour', 'h m h')
('hecto*metre*hour', 'hmh')
('centi*metre*hour', 'c*m*h')
('centi*metre*hour', 'c m h')
('centi*metre*hour', 'cmh')
('milli*metre*hour', 'm*m*h')
('milli*metre*hour', 'm m h')
('milli*metre*hour', 'mmh')
('micro*metre*hour', 'mu*m*h')
('micro*metre*hour', 'mu m h')
('micro*metre*hour', 'mumh')
('femto*metre*hour', 'f*m*h')
('femto*metre*hour', 'f m h')
('femto*metre*hour', 'fmh')
('zepto*metre*hour', 'z*m*h')
('zepto*metre*hour', 'z m h')
('zepto*metre*hour', 'zmh')
('yocto*metre*hour', 'y*m*h')
('yocto*metre*hour', 'y m h')
('yocto*metre*hour', 'ymh')
('peta*metre*hour', 'P*m*h')
('peta*metre*hour', 'P m h')
('peta*metre*hour', 'Pmh')
('tera*metre*hour', 'T*m*h')
('tera*metre*hour', 'T m h')
('tera*metre*hour', 'Tmh')
('giga*metre*hour', 'G*m*h')
('giga*metre*hour', 'G m h')
('giga*metre*hour', 'Gmh')
('mega*metre*hour', 'M*m*h')
('mega*metre*hour', 'M m h')
('mega*metre*hour', 'Mmh')
('kilo*metre*hour', 'k*m*h')
('kilo*metre*hour', 'k m h')
('kilo*metre*hour', 'kmh')
('deka*metre*hour', 'da*m*h')
('deka*metre*hour', 'da m h')
('deka*metre*hour', 'damh')
('deci*metre*hour', 'd*m*h')
('deci*metre*hour', 'd m h')
('deci*metre*hour', 'dmh')
('nano*metre*hour', 'n*m*h')
('nano*metre*hour', 'n m h')
('nano*metre*hour', 'nmh')
('pico*metre*hour', 'p*m*h')
('pico*metre*hour', 'p m h')
('pico*metre*hour', 'pmh')
('atto*metre*hour', 'a*m*h')
('atto*metre*hour', 'a m h')
('atto*metre*hour', 'amh')
('exa*metre*hour', 'E*m*h')
('exa*metre*hour', 'E m h')
('exa*metre*hour', 'Emh')
('yotta*metre*bel', 'Y*m*B')
('yotta*metre*bel', 'Y m B')
('yotta*metre*bel', 'YmB')
('zetta*metre*bel', 'Z*m*B')
('zetta*metre*bel', 'Z m B')
('zetta*metre*bel', 'ZmB')
('hecto*metre*bel', 'h*m*B')
('hecto*metre*bel', 'h m B')
('hecto*metre*bel', 'hmB')
('centi*metre*bel', 'c*m*B')
('centi*metre*bel', 'c m B')
('centi*metre*bel', 'cmB')
('milli*metre*bel', 'm*m*B')
('milli*metre*bel', 'm m B')
('milli*metre*bel', 'mmB')
('micro*metre*bel', 'mu*m*B')
('micro*metre*bel', 'mu m B')
('micro*metre*bel', 'mumB')
('femto*metre*bel', 'f*m*B')
('femto*metre*bel', 'f m B')
('femto*metre*bel', 'fmB')
('zepto*metre*bel', 'z*m*B')
('zepto*metre*bel', 'z m B')
('zepto*metre*bel', 'zmB')
('yocto*metre*bel', 'y*m*B')
('yocto*metre*bel', 'y m B')
('yocto*metre*bel', 'ymB')
('peta*metre*bel', 'P*m*B')
('peta*metre*bel', 'P m B')
('peta*metre*bel', 'PmB')
('tera*metre*bel', 'T*m*B')
('tera*metre*bel', 'T m B')
('tera*metre*bel', 'TmB')
('giga*metre*bel', 'G*m*B')
('giga*metre*bel', 'G m B')
('giga*metre*bel', 'GmB')
('mega*metre*bel', 'M*m*B')
('mega*metre*bel', 'M m B')
('mega*metre*bel', 'MmB')
('kilo*metre*bel', 'k*m*B')
('kilo*metre*bel', 'k m B')
('kilo*metre*bel', 'kmB')
('deka*metre*bel', 'da*m*B')
('deka*metre*bel', 'da m B')
('deka*metre*bel', 'damB')
('deci*metre*bel', 'd*m*B')
('deci*metre*bel', 'd m B')
('deci*metre*bel', 'dmB')
('nano*metre*bel', 'n*m*B')
('nano*metre*bel', 'n m B')
('nano*metre*bel', 'nmB')
('pico*metre*bel', 'p*m*B')
('pico*metre*bel', 'p m B')
('pico*metre*bel', 'pmB')
('atto*metre*bel', 'a*m*B')
('atto*metre*bel', 'a m B')
('atto*metre*bel', 'amB')
('exa*metre*bel', 'E*m*B')
('exa*metre*bel', 'E m B')
('exa*metre*bel', 'EmB')
('yotta*mole*electronvolt', 'YmoleV')
('zetta*mole*electronvolt', 'ZmoleV')
('hecto*mole*electronvolt', 'hmoleV')
('centi*mole*electronvolt', 'cmoleV')
('milli*mole*electronvolt', 'mmoleV')
('micro*mole*electronvolt', 'mumoleV')
('femto*mole*electronvolt', 'fmoleV')
('zepto*mole*electronvolt', 'zmoleV')
('yocto*mole*electronvolt', 'ymoleV')
('peta*mole*electronvolt', 'PmoleV')
('tera*mole*electronvolt', 'TmoleV')
('giga*mole*electronvolt', 'GmoleV')
('mega*mole*electronvolt', 'MmoleV')
('kilo*mole*electronvolt', 'kmoleV')
('deka*mole*electronvolt', 'damoleV')
('deci*mole*electronvolt', 'dmoleV')
('nano*mole*electronvolt', 'nmoleV')
('pico*mole*electronvolt', 'pmoleV')
('atto*mole*electronvolt', 'amoleV')
('exa*mole*electronvolt', 'EmoleV')
('deka*radian*electronvolt', 'dareV')
('atto*radian*electronvolt', 'areV')
('yotta*tesla*candela', 'Y*T*cd')
('yotta*tesla*candela', 'Y T cd')
('yotta*tesla*candela', 'YTcd')
('zetta*tesla*candela', 'Z*T*cd')
('zetta*tesla*candela', 'Z T cd')
('zetta*tesla*candela', 'ZTcd')
('hecto*tesla*candela', 'h*T*cd')
('hecto*tesla*candela', 'h T cd')
('hecto*tesla*candela', 'hTcd')
('centi*tesla*candela', 'c*T*cd')
('centi*tesla*candela', 'c T cd')
('centi*tesla*candela', 'cTcd')
('milli*tesla*candela', 'm*T*cd')
('milli*tesla*candela', 'm T cd')
('milli*tesla*candela', 'mTcd')
('micro*tesla*candela', 'mu*T*cd')
('micro*tesla*candela', 'mu T cd')
('micro*tesla*candela', 'muTcd')
('femto*tesla*candela', 'f*T*cd')
('femto*tesla*candela', 'f T cd')
('femto*tesla*candela', 'fTcd')
('zepto*tesla*candela', 'z*T*cd')
('zepto*tesla*candela', 'z T cd')
('zepto*tesla*candela', 'zTcd')
('yocto*tesla*candela', 'y*T*cd')
('yocto*tesla*candela', 'y T cd')
('yocto*tesla*candela', 'yTcd')
('peta*tesla*candela', 'P*T*cd')
('peta*tesla*candela', 'P T cd')
('peta*tesla*candela', 'PTcd')
('tera*tesla*candela', 'T*T*cd')
('tera*tesla*candela', 'T T cd')
('tera*tesla*candela', 'TTcd')
('giga*tesla*candela', 'G*T*cd')
('giga*tesla*candela', 'G T cd')
('giga*tesla*candela', 'GTcd')
('mega*tesla*candela', 'M*T*cd')
('mega*tesla*candela', 'M T cd')
('mega*tesla*candela', 'MTcd')
('kilo*tesla*candela', 'k*T*cd')
('kilo*tesla*candela', 'k T cd')
('kilo*tesla*candela', 'kTcd')
('deka*tesla*candela', 'da*T*cd')
('deka*tesla*candela', 'da T cd')
('deka*tesla*candela', 'daTcd')
('deci*tesla*candela', 'd*T*cd')
('deci*tesla*candela', 'd T cd')
('deci*tesla*candela', 'dTcd')
('nano*tesla*candela', 'n*T*cd')
('nano*tesla*candela', 'n T cd')
('nano*tesla*candela', 'nTcd')
('pico*tesla*candela', 'p*T*cd')
('pico*tesla*candela', 'p T cd')
('pico*tesla*candela', 'pTcd')
('atto*tesla*candela', 'a*T*cd')
('atto*tesla*candela', 'a T cd')
('atto*tesla*candela', 'aTcd')
('exa*tesla*candela', 'E*T*cd')
('exa*tesla*candela', 'E T cd')
('exa*tesla*candela', 'ETcd')
('yotta*tesla*second', 'Y*T*s')
('yotta*tesla*second', 'Y T s')
('yotta*tesla*second', 'YTs')
('zetta*tesla*second', 'Z*T*s')
('zetta*tesla*second', 'Z T s')
('zetta*tesla*second', 'ZTs')
('hecto*tesla*second', 'h*T*s')
('hecto*tesla*second', 'h T s')
('hecto*tesla*second', 'hTs')
('centi*tesla*second', 'c*T*s')
('centi*tesla*second', 'c T s')
('centi*tesla*second', 'cTs')
('milli*tesla*second', 'm*T*s')
('milli*tesla*second', 'm T s')
('milli*tesla*second', 'mTs')
('micro*tesla*second', 'mu*T*s')
('micro*tesla*second', 'mu T s')
('micro*tesla*second', 'muTs')
('femto*tesla*second', 'f*T*s')
('femto*tesla*second', 'f T s')
('femto*tesla*second', 'fTs')
('zepto*tesla*second', 'z*T*s')
('zepto*tesla*second', 'z T s')
('zepto*tesla*second', 'zTs')
('yocto*tesla*second', 'y*T*s')
('yocto*tesla*second', 'y T s')
('yocto*tesla*second', 'yTs')
('peta*tesla*second', 'P*T*s')
('peta*tesla*second', 'P T s')
('peta*tesla*second', 'PTs')
('tera*tesla*second', 'T*T*s')
('tera*tesla*second', 'T T s')
('tera*tesla*second', 'TTs')
('giga*tesla*second', 'G*T*s')
('giga*tesla*second', 'G T s')
('giga*tesla*second', 'GTs')
('mega*tesla*second', 'M*T*s')
('mega*tesla*second', 'M T s')
('mega*tesla*second', 'MTs')
('kilo*tesla*second', 'k*T*s')
('kilo*tesla*second', 'k T s')
('kilo*tesla*second', 'kTs')
('deka*tesla*second', 'da*T*s')
('deka*tesla*second', 'da T s')
('deka*tesla*second', 'daTs')
('deci*tesla*second', 'd*T*s')
('deci*tesla*second', 'd T s')
('deci*tesla*second', 'dTs')
('nano*tesla*second', 'n*T*s')
('nano*tesla*second', 'n T s')
('nano*tesla*second', 'nTs')
('pico*tesla*second', 'p*T*s')
('pico*tesla*second', 'p T s')
('pico*tesla*second', 'pTs')
('atto*tesla*second', 'a*T*s')
('atto*tesla*second', 'a T s')
('atto*tesla*second', 'aTs')
('exa*tesla*second', 'E*T*s')
('exa*tesla*second', 'E T s')
('exa*tesla*second', 'ETs')
('yotta*tesla*ampere', 'Y*T*A')
('yotta*tesla*ampere', 'Y T A')
('yotta*tesla*ampere', 'YTA')
('zetta*tesla*ampere', 'Z*T*A')
('zetta*tesla*ampere', 'Z T A')
('zetta*tesla*ampere', 'ZTA')
('hecto*tesla*ampere', 'h*T*A')
('hecto*tesla*ampere', 'h T A')
('hecto*tesla*ampere', 'hTA')
('centi*tesla*ampere', 'c*T*A')
('centi*tesla*ampere', 'c T A')
('centi*tesla*ampere', 'cTA')
('milli*tesla*ampere', 'm*T*A')
('milli*tesla*ampere', 'm T A')
('milli*tesla*ampere', 'mTA')
('micro*tesla*ampere', 'mu*T*A')
('micro*tesla*ampere', 'mu T A')
('micro*tesla*ampere', 'muTA')
('femto*tesla*ampere', 'f*T*A')
('femto*tesla*ampere', 'f T A')
('femto*tesla*ampere', 'fTA')
('zepto*tesla*ampere', 'z*T*A')
('zepto*tesla*ampere', 'z T A')
('zepto*tesla*ampere', 'zTA')
('yocto*tesla*ampere', 'y*T*A')
('yocto*tesla*ampere', 'y T A')
('yocto*tesla*ampere', 'yTA')
('peta*tesla*ampere', 'P*T*A')
('peta*tesla*ampere', 'P T A')
('peta*tesla*ampere', 'PTA')
('tera*tesla*ampere', 'T*T*A')
('tera*tesla*ampere', 'T T A')
('tera*tesla*ampere', 'TTA')
('giga*tesla*ampere', 'G*T*A')
('giga*tesla*ampere', 'G T A')
('giga*tesla*ampere', 'GTA')
('mega*tesla*ampere', 'M*T*A')
('mega*tesla*ampere', 'M T A')
('mega*tesla*ampere', 'MTA')
('kilo*tesla*ampere', 'k*T*A')
('kilo*tesla*ampere', 'k T A')
('kilo*tesla*ampere', 'kTA')
('deka*tesla*ampere', 'da*T*A')
('deka*tesla*ampere', 'da T A')
('deka*tesla*ampere', 'daTA')
('deci*tesla*ampere', 'd*T*A')
('deci*tesla*ampere', 'd T A')
('deci*tesla*ampere', 'dTA')
('nano*tesla*ampere', 'n*T*A')
('nano*tesla*ampere', 'n T A')
('nano*tesla*ampere', 'nTA')
('pico*tesla*ampere', 'p*T*A')
('pico*tesla*ampere', 'p T A')
('pico*tesla*ampere', 'pTA')
